1.8436502,1.3871952181818181,-1.0346501227722766,1569088837.2127886
0.8629851999999999,1.6475172,-1.0548459960396037,1569088837.21815
-4.4326058,1.3515346727272723,-1.1274734633663361,1569088837.2236018
-4.4326058,1.0555521454545451,-1.1624278594059403,1569088837.2289493
-5.1779112,0.734607236363636,-1.204761516831683,1569088837.2342982
-5.1779112,0.4136623272727269,-1.2373856198019797,1569088837.239654
6.2370294,0.6704182545454542,-1.1569905089108905,1569088837.2450073
6.2370294,0.9271741818181816,-1.097179653465346,1569088837.2503657
2.4712758,0.588399,-1.034650122772277,1569088837.2557213
2.4712758,0.24962381818181817,-0.9721205920792074,1569088837.2610786
-4.5895122,-0.33520912727272717,-1.0311546831683167,1569088837.2664292
-4.5895122,-0.9200420727272729,-1.0901887742574254,1569088837.2718563
-0.9022117999999999,-1.0805145272727272,-1.0548459960396037,1569088837.2772183
-0.9022117999999999,-0.759569618181818,-1.019503217821782,1569088837.2825859
0.2745862,-0.3316430727272726,-1.028436007920792,1569088837.2879424
0.2745862,0.16403850909090908,-1.0373687980198016,1569088837.2932703
-2.5889556,0.3993981090909091,-1.04125261980198,1569088837.298607
-2.5889556,-0.40296416363636367,-1.0451364415841584,1569088837.3039763
2.2751428,-0.7631356727272728,-1.0330965940594061,1569088837.3093405
2.2751428,-0.7809659454545455,-1.0210567465346534,1569088837.3146992
-0.6276256,-1.0626842545454547,-1.0455248237623762,1569088837.3201172
-1.3729310000000001,-0.7702677818181819,-1.0773721623762373,1569088837.3254838
-1.3729310000000001,-0.47785130909090906,-1.0497970277227722,1569088837.3308485
-0.7453053999999999,-0.46358709090909095,-1.0160077782178218,1569088837.336204
-0.7453053999999999,-0.4493228727272727,-0.9907629366336635,1569088837.3415766
-2.2359162,-0.6775503636363637,-0.9802766178217824,1569088837.3469496
-2.2359162,-0.9057778545454546,-0.9794998534653467,1569088837.352308
-3.8442068,-1.0198916,-0.9930932297029704,1569088837.357662
-3.8442068,-1.1340053454545456,-1.0066866059405943,1569088837.363088
-2.3143694,-1.5512337272727272,-1.0342617405940595,1569088837.3685007
-2.3143694,-1.9684621090909091,-1.061836875247525,1569088837.3738673
2.1966896,-1.7117061818181818,-0.9973654336633667,1569088837.3792279
2.1966896,-1.3871952181818186,-0.9328939920792084,1569088837.3845806
-0.0392266,-1.2659493636363637,-0.8901719524752482,1569088837.3899426
-0.0392266,-1.201760381818182,-0.8474499128712878,1569088837.395307
-0.4707192,-1.176798,-0.8544407920792085,1569088837.400674
-0.4707192,-1.0163255454545455,-0.8614316712871295,1569088837.4060402
8.041453,-0.08201925454545421,-0.7449170178217829,1569088837.411403
8.041453,0.998495272727273,-0.6284023643564363,1569088837.416762
-1.6082906,1.201760381818182,-0.6163625168316836,1569088837.4221182
-4.5502856,0.998495272727273,-0.6334513326732678,1569088837.4274788
-4.5502856,0.795230163636364,-0.6303442752475253,1569088837.4328349
-0.4707192,0.5527384545454546,-0.5868454712871289,1569088837.4381833
-0.4707192,0.3102467454545456,-0.6016039940594065,1569088837.4436245
2.0397832,0.4992476363636365,-0.5635425405940596,1569088837.448982
2.0397832,0.6882485272727277,-0.5254810871287129,1569088837.454344
-4.903325,0.2852843636363637,-0.606652962376238,1569088837.4597058
-4.903325,-0.11767979999999961,-0.6878248376237628,1569088837.465064
1.4906107999999998,-0.7132109090909089,-0.6435492693069311,1569088837.470429
1.4906107999999998,-1.3087420181818181,-0.5992737009900991,1569088837.4757934
3.7657536,-0.8201925454545453,-0.5351906415841585,1569088837.4811556
3.7657536,-0.06418898181818183,-0.47110758217821797,1569088837.4865043
-0.3138128,0.3209449090909091,-0.4167340772277228,1569088837.4919317
-0.3138128,0.3352091272727273,-0.3623605722772278,1569088837.4972897
0.7453053999999999,0.4457568181818182,-0.3728468910891089,1569088837.5026536
0.7453053999999999,0.3280770181818182,-0.38333320990099,1569088837.5080202
-0.7453053999999999,0.07488714545454554,-0.3491555782178218,1569088837.5133886
-0.7453053999999999,0.45288892727272734,-0.31497794653465316,1569088837.5187514
5.1386845999999995,1.3657988909090908,-0.24856459405940567,1569088837.5241072
-6.354709199999999,0.6525879818181816,-0.29594721980198013,1569088837.5294724
-6.354709199999999,-0.0606229272727272,-0.3561464574257424,1569088837.5352337
-1.569064,-0.5456063454545453,-0.3689630693069305,1569088837.5406039
-1.569064,-1.0305897636363637,-0.4167340772277225,1569088837.5459375
-0.5099458,-1.0484200363636362,-0.41595731287128684,1569088837.5513766
-0.5099458,-1.0662503090909092,-0.41518054851485114,1569088837.5567446
8.433719,-0.36730361818181834,-0.3231339722772274,1569088837.562109
8.433719,0.3316430727272726,-0.23108739603960374,1569088837.5674644
4.118792999999999,0.7738338363636362,-0.1879769742574255,1569088837.5729222
4.118792999999999,1.2160246,-0.14486655247524727,1569088837.5782943
-0.1569064,0.7346072363636362,-0.18448153465346506,1569088837.5837605
-0.1569064,1.2980438545454545,-0.22409651683168313,1569088837.589134
0.3530394,1.907839181818182,-0.18720020990098987,1569088837.5944912
0.3530394,2.0825758545454542,-0.15030390297029675,1569088837.5998592
-2.7066354,1.9791602727272726,-0.12389391485148499,1569088837.6052394
-2.7066354,1.7794612181818181,-0.09748392673267327,1569088837.610616
1.4906107999999998,1.96133,-0.06874364554455448,1569088837.6159737
1.8828768,1.3657988909090908,-0.03611954257425747,1569088837.621417
1.8828768,0.7702677818181816,-0.0535967405940594,1569088837.6267807
1.6082906,0.5420402909090908,-0.07379261386138608,1569088837.6321397
1.6082906,0.31381279999999995,-0.13088479405940545,1569088837.6375034
-0.6276256,0.2710201454545455,-0.21011475841584157,1569088837.642877
-0.6276256,0.22822749090909084,-0.19962843960396032,1569088837.6482384
-8.0022264,-0.5313421272727272,-0.24468077227722745,1569088837.6536717
-8.0022264,-1.2909117454545453,-0.2897331049504947,1569088837.659096
-5.4917240000000005,-1.5441016181818183,-0.33478543762376206,1569088837.6648371
-5.4917240000000005,-1.7972914909090911,-0.3798377702970293,1569088837.6703877
-3.334261,-2.2359162,-0.39459629306930666,1569088837.675805
-3.334261,-2.7102014545454547,-0.409354815841584,1569088837.6811652
3.9618866,-2.521200563636364,-0.296723984158416,1569088837.686488
3.9618866,-2.3072372909090912,-0.1840931524752476,1569088837.6919663
-0.8237586,-2.5283326727272732,-0.1724416871287129,1569088837.6973488
1.2944778,-2.3535960000000005,-0.13981758415841586,1569088837.7026944
1.2944778,-2.1788593272727277,-0.11534950693069312,1569088837.7080219
-3.0204481999999997,-1.7259704000000007,-0.13360346930693073,1569088837.7133882
-3.0204481999999997,-1.273081472727273,-0.14719684554455445,1569088837.7187617
2.7066354,-0.5277760727272728,-0.10408642376237633,1569088837.7241242
2.7066354,0.21752932727272734,-0.11107730297029708,1569088837.729484
3.530394,0.8415888727272727,-0.10991215643564366,1569088837.7348435
3.530394,1.4656484181818181,-0.13632214455445557,1569088837.7402031
-6.903881599999999,0.4778513090909092,-0.2660417920792079,1569088837.7455542
-6.903881599999999,-0.5099457999999999,-0.35265101782178215,1569088837.7509212
-4.0403398,-0.8023622727272725,-0.41090834455445524,1569088837.7562866
-4.0403398,-1.2873456909090908,-0.4594561168316829,1569088837.761649
-2.4712758,-1.629686927272727,-0.44003700792079203,1569088837.7670064
-2.4712758,-1.5797621636363637,-0.4206178990099011,1569088837.7725222
-0.1176798,-1.3158741272727272,-0.3705165980198021,1569088837.7778966
-0.1176798,-1.5726300545454548,-0.32041529702970295,1569088837.7832613
0.9414384,-1.7331025090909093,-0.3728468910891089,1569088837.7886186
0.9414384,-1.9684621090909096,-0.42527848514851485,1569088837.7939444
-1.0591182,-2.3856904909090915,-0.4602328811881187,1569088837.7992816
-0.4707192,-1.800857545454546,-0.48936154455445524,1569088837.8046482
-0.4707192,-1.2160246000000001,-0.4485814158415841,1569088837.8100853
-0.3530394,-0.8808154727272726,-0.4066361405940594,1569088837.8154626
-0.3530394,-0.5456063454545454,-0.4011987900990098,1569088837.8208199
-3.0204481999999997,-0.5955311090909091,-0.4221714277227722,1569088837.8261714
-3.0204481999999997,-0.6454558727272727,-0.4547955306930692,1569088837.831547
-3.138128,-0.9200420727272726,-0.4885847801980197,1569088837.8369184
-3.138128,-1.1946282727272726,-0.4940221306930692,1569088837.8422859
3.4127142,-0.9699668363636363,-0.43459965742574247,1569088837.84764
3.4127142,-0.7453054000000001,-0.42333657425742566,1569088837.8530118
-0.8629851999999999,-0.7274751272727272,-0.4544071485148515,1569088837.8584454
-0.8629851999999999,-0.7631356727272727,-0.45673744158415835,1569088837.8638225
-1.2552512,-0.8344567636363636,-0.45557229504950486,1569088837.869234
-1.2552512,-0.9164760181818181,-0.4544071485148515,1569088837.8746183
-0.6668522,-0.9450044545454545,-0.4536303841584158,1569088837.88006
-0.6668522,-0.7310411818181819,-0.4528536198019801,1569088837.8854234
-1.8044235999999998,-0.6204934909090909,-0.4485814158415843,1569088837.890782
-1.8044235999999998,-0.49924763636363634,-0.44430921188118816,1569088837.8961437
-4.8640984,-0.6561540363636363,-0.45440714851485164,1569088837.9015038
-3.9618866,-1.326572290909091,-0.455572295049505,1569088837.9068546
-3.9618866,-1.9969905454545454,-0.4718843465346536,1569088837.9122236
-4.511059,-2.328633618181818,-0.49363374851485164,1569088837.9175863
-4.511059,-2.660276690909091,-0.5600471009900991,1569088837.9229429
-5.4917240000000005,-3.0454105818181816,-0.6361700079207923,1569088837.9282997
-5.4917240000000005,-3.4305444727272727,-0.6901551306930697,1569088837.9337506
6.472389,-2.7815225454545454,-0.6256836891089111,1569088837.9391155
6.472389,-2.132500618181818,-0.5569400435643567,1569088837.9444654
3.0989014,-1.6867438,-0.5215972653465348,1569088837.9498224
3.0989014,-1.2409869818181818,-0.5705334198019805,1569088837.9551826
-1.6867438000000001,-0.9521365636363643,-0.6668522000000002,1569088837.9605355
-1.6867438000000001,-0.7453054000000006,-0.6676289643564358,1569088837.9658947
0.0392266,-0.3815678363636366,-0.6221882495049508,1569088837.9713087
0.0392266,0.03209449090909062,-0.5767475346534656,1569088837.9766784
-4.5895122,0.024962381818181646,-0.617527663366337,1569088837.9820414
-4.5895122,0.10698163636363618,-0.6583077920792083,1569088837.9874024
-0.1569064,0.5919650545454543,-0.6800571940594062,1569088837.9927623
-0.1569064,-0.01069816363636399,-0.7018065960396042,1569088837.9981236
-1.8044235999999998,-0.7631356727272728,-0.6711244039603963,1569088838.0035403
-2.2359162,-1.248119090909091,-0.6447144158415843,1569088838.0089045
-2.2359162,-1.733102509090909,-0.6816107227722774,1569088838.0142725
-5.0210048,-2.0362171454545455,-0.746082164356436,1569088838.0197008
-5.0210048,-2.339331781818182,-0.8330797722772282,1569088838.0250552
-3.0596748,-2.621050090909091,-0.9006582712871289,1569088838.030415
-3.0596748,-2.9027684,-0.9278450237623765,1569088838.0357442
3.5696205999999995,-2.1610290545454545,-0.8893951881188122,1569088838.041074
3.5696205999999995,-1.4192897090909091,-0.8614316712871293,1569088838.0464096
-2.4712758,-1.6296869272727272,-0.8932790099009907,1569088838.0518427
-2.4712758,-1.8400841454545456,-0.9103678257425748,1569088838.0571988
-4.2756994,-2.064745581818182,-0.9453222217821786,1569088838.0625556
-4.2756994,-2.2501804181818184,-1.0385339445544555,1569088838.0679023
0.8237586,-1.9720281636363637,-0.9674600059405943,1569088838.0733469
0.8237586,-1.4406860363636365,-0.896386067326733,1569088838.0787168
6.1585762,-0.42436049090909117,-0.8198747782178218,1569088838.084082
6.1585762,0.41366232727272717,-0.7433634891089109,1569088838.0894423
-1.8828768,0.5206439636363634,-0.7569568653465348,1569088838.0947998
-1.8828768,0.02496238181818181,-0.7705502415841586,1569088838.100224
2.4320492,-0.07845320000000006,-0.8299727148514857,1569088838.1055796
5.4132708,0.6383237636363637,-0.8598781425742575,1569088838.1109402
5.4132708,1.3551007272727273,-0.8470615306930694,1569088838.1162927
-1.96133,1.5654979454545455,-0.907260768316832,1569088838.121646
-1.96133,1.7758951636363636,-0.9251263485148516,1569088838.1269941
-2.0790097999999997,1.5120071272727271,-0.9441570752475248,1569088838.1323473
-2.0790097999999997,1.2481190909090907,-0.9682367702970297,1569088838.1377041
3.2165812,0.980665,-0.9398848712871288,1569088838.1431384
3.2165812,0.7132109090909092,-0.881239162376238,1569088838.1485076
4.785645199999999,1.3194401818181818,-0.8070581663366339,1569088838.153875
4.785645199999999,1.9256694545454545,-0.7744340633663369,1569088838.1592367
-1.6475172,1.5547997818181818,-0.8093884594059407,1569088838.1645944
-1.6475172,0.9129099636363637,-0.8443428554455445,1569088838.1699893
-2.1182364,0.22822749090909084,-0.8812391623762377,1569088838.1754103
-2.1182364,0.21396327272727278,-0.9181354693069308,1569088838.1807804
-2.5889556,0.15690640000000017,-0.9375545782178218,1569088838.1861322
-2.5889556,0.11054769090909114,-0.956973687128713,1569088838.191482
-3.6873004,-0.03566054545454584,-0.9142516475247525,1569088838.196795
-3.6873004,-0.6632861454545453,-0.8715296079207923,1569088838.2021894
-6.6292954,-1.5583658363636366,-0.8827926910891095,1569088838.207552
-1.8828768,-2.164595109090909,-0.8470615306930698,1569088838.2129133
-1.8828768,-2.7708243818181817,-0.8326913900990102,1569088838.2182672
-4.1972461999999995,-3.0026179272727274,-0.8412357980198021,1569088838.2236924
-4.1972461999999995,-3.2344114727272726,-0.922019291089109,1569088838.2290504
-2.0005566,-3.2237133090909085,-0.9810533821782182,1569088838.2344112
-2.0005566,-3.2130151454545453,-0.9927048475247527,1569088838.239764
-4.511059,-3.3877518181818176,-1.0501854099009904,1569088838.245126
-4.511059,-3.562488490909091,-1.107665972277228,1569088838.2504811
5.2563644,-2.749428054545455,-1.0257173326732678,1569088838.255829
5.2563644,-1.936367618181818,-0.9437686930693071,1569088838.2611778
-2.8635417999999997,-1.594026381818182,-0.998918962376238,1569088838.2665334
-2.8635417999999997,-1.6831777454545453,-1.0540692316831686,1569088838.2720056
-5.2563644,-1.9898584363636365,-1.1410668396039607,1569088838.2773802
-5.2563644,-2.0861419090909092,-1.2280644475247526,1569088838.2827418
-0.7453053999999999,-1.7723291090909092,-1.1670884455445547,1569088838.2880979
-0.7453053999999999,-1.6582153636363637,-1.1061124435643566,1569088838.2934341
-2.941995,-1.7438006727272723,-1.0952377425742577,1569088838.2987835
-2.941995,-1.6011584909090908,-1.0843630415841583,1569088838.3041475
3.4519407999999996,-0.8772494181818182,-1.0257173326732671,1569088838.3153985
3.4519407999999996,-1.0412879272727273,-0.967071623762376,1569088838.3208313
0.0392266,-1.5155731818181815,-0.9655180950495046,1569088838.326206
0.0392266,-1.2516851454545452,-0.9639645663366332,1569088838.3315618
1.4513842,-0.8594191454545456,-0.9589155980198015,1569088838.3369203
1.4513842,-0.24962381818181842,-0.9538666297029696,1569088838.3422878
0.2353596,0.24962381818181809,-0.9410500178217817,1569088838.3476481
0.2353596,0.33877518181818167,-0.9340591386138608,1569088838.3531168
1.8044235999999998,0.5705687272727271,-0.9115329722772273,1569088838.3584867
1.8044235999999998,1.0020613272727272,-0.890171952475247,1569088838.3638608
-1.5298374,1.130439290909091,-0.9018234178217814,1569088838.3692446
-1.5298374,0.6775503636363635,-0.8870648950495046,1569088838.3746245
-0.7453053999999999,0.29598252727272717,-0.864538728712871,1569088838.3800552
-0.7453053999999999,0.22466143636363628,-0.8408474158415838,1569088838.3854241
-0.7060788,0.15690639999999997,-0.8167677207920793,1569088838.3907955
-4.785645199999999,-0.41009627272727267,-0.8979395960396039,1569088838.3961549
-4.785645199999999,-0.9770989454545455,-0.9791114712871285,1569088838.4015253
-0.8629851999999999,-1.0769484727272727,-0.9791114712871285,1569088838.4068894
-0.8629851999999999,-1.176798,-0.9791114712871285,1569088838.412262
-0.784532,-1.4121576000000002,-0.9744508851485146,1569088838.4176288
-0.784532,-1.6475171999999996,-0.969790299009901,1569088838.4229922
2.4320492,-1.2873456909090908,-0.9391081069306931,1569088838.4283452
2.4320492,-0.9271741818181819,-0.9084259148514854,1569088838.4337869
0.8629851999999999,-0.7809659454545455,-0.8820159267326735,1569088838.4391532
0.8629851999999999,-0.6347577090909092,-0.8556059386138616,1569088838.4445279
5.4524974,-0.07488714545454558,-0.7534614257425748,1569088838.449902
5.4524974,0.8558530909090909,-0.6602497029702975,1569088838.4552705
6.5508422,1.8864428545454546,-0.5561632792079212,1569088838.4606268
6.5508422,2.5604271636363634,-0.4466395049504955,1569088838.4659817
0.0392266,2.642446418181818,-0.401587172277228,1569088838.4714081
0.0392266,2.7173335636363634,-0.3468252851485148,1569088838.4767735
-1.1375714,2.6852390727272724,-0.30371486336633646,1569088838.4821362
-1.1375714,2.3607281090909087,-0.3790610059405942,1569088838.4874988
4.903325,2.5853895454545457,-0.3945962930693073,1569088838.4928565
-3.6088471999999996,2.1788593272727272,-0.46100964554455476,1569088838.498208
-3.6088471999999996,1.7723291090909092,-0.5274229980198024,1569088838.5036385
-6.4331624,0.6918145818181821,-0.5744172415841587,1569088838.5090058
-6.4331624,-0.38869994545454567,-0.6214114851485153,1569088838.514363
3.7657536,-0.6418898181818179,-0.5845151782178221,1569088838.519723
3.7657536,-0.8950796909090909,-0.5476188712871292,1569088838.5250757
1.569064,-0.7560035636363636,-0.48664286930693096,1569088838.5304353
1.569064,-0.6169274363636362,-0.4256668673267328,1569088838.5357988
-1.96133,-0.6918145818181819,-0.4435324475247526,1569088838.5411503
-1.96133,-0.7667017272727271,-0.46139802772277244,1569088838.5464694
-1.3337044,-1.3337044,-0.45673744158415835,1569088838.551909
-1.3337044,-1.1268732363636365,-0.4478046514851484,1569088838.557276
-0.0784532,-0.8059283272727273,-0.4264436316831683,1569088838.5626385
-0.0784532,-0.22822749090909092,-0.3775074772277226,1569088838.568329
1.4513842,0.4885494727272727,-0.31342441782178193,1569088838.5737932
1.4513842,0.2781522545454545,-0.26876046732673237,1569088838.5791495
2.7458620000000002,0.18543483636363634,-0.21127990495049487,1569088838.5845287
-0.4707192,-8.074349270001139e-17,-0.25128326930693046,1569088838.5898964
-0.4707192,-0.18543483636363645,-0.2912866336633661,1569088838.5952287
-0.0392266,-0.010698163636363677,-0.26720693861386113,1569088838.6005821
-0.0392266,0.16403850909090908,-0.24312724356435622,1569088838.605941
-2.6281822,0.046358709090909105,-0.22681519207920783,1569088838.6113746
-2.6281822,-0.07132109090909088,-0.21050314059405917,1569088838.6167452
-2.2359162,-0.26745409090909084,-0.24079695049504937,1569088838.6221304
-2.2359162,-0.46358709090909084,-0.2710907603960395,1569088838.6275165
-4.158019599999999,-0.9735328909090909,-0.3732352732673266,1569088838.6328743
-4.158019599999999,-1.4834786909090907,-0.4753797861386136,1569088838.6381998
-0.7453053999999999,-1.8008575454545452,-0.4641167029702967,1569088838.6439157
-0.7453053999999999,-1.8258199272727273,-0.45285361980197997,1569088838.6493523
-1.0198916,-1.8757446909090907,-0.48703125148514825,1569088838.6552756
-1.0198916,-1.9648960545454544,-0.550725928712871,1569088838.660666
-1.4906107999999998,-2.0968400727272725,-0.6190811920792078,1569088838.666348
0.980665,-1.7687630545454547,-0.5899525287128711,1569088838.671715
0.980665,-1.440686036363636,-0.5608238653465343,1569088838.6770551
-1.3337044,-1.3586667818181815,-0.5534446039603957,1569088838.6824112
-1.3337044,-1.276647527272727,-0.5460653425742573,1569088838.6877725
5.727083599999999,-0.37800178181818184,-0.5212088831683165,1569088838.69312
5.727083599999999,0.5206439636363634,-0.496352423762376,1569088838.6985178
5.4132708,1.0805145272727272,-0.490138308910891,1569088838.703897
5.4132708,1.6403850909090907,-0.4839241940594059,1569088838.709247
-3.138128,1.4478181454545453,-0.4986827168316832,1569088838.7146091
-3.138128,1.2552511999999998,-0.51344123960396,1569088838.7199697
-3.0596748,1.112609018181818,-0.5227624118811879,1569088838.7253182
-3.0596748,0.7453053999999996,-0.5320835841584156,1569088838.7306726
-2.1182364,0.463587090909091,-0.5274229980198016,1569088838.736026
-2.1182364,0.39226599999999967,-0.5227624118811878,1569088838.7414508
-4.3933792,0.11411374545454513,-0.5297532910891088,1569088838.7468061
-4.3933792,-0.8059283272727273,-0.5367441702970294,1569088838.7521627
-1.7259703999999998,-1.483478690909091,-0.48819639801980197,1569088838.7586133
-6.943108199999999,-2.6067858727272726,-0.5382976990099009,1569088838.7643309
-6.943108199999999,-3.7300930545454545,-0.5883989999999999,1569088838.7698395
-5.3348176,-3.9297921090909087,-0.5996620831683166,1569088838.7756639
-5.3348176,-4.129491163636364,-0.6109251663366335,1569088838.7811692
1.2160246,-3.7407912181818186,-0.5790778277227722,1569088838.7866254
1.2160246,-3.352091272727273,-0.5472304891089107,1569088838.792355
-2.4712758,-3.3841857636363644,-0.5270346158415842,1569088838.7978559
-2.4712758,-3.4162802545454554,-0.5068387425742575,1569088838.8033388
-2.8635417999999997,-3.277204127272727,-0.5872338534653465,1569088838.808832
-0.6668522,-2.9384289454545454,-0.6458795623762374,1569088838.8145065
-0.6668522,-2.842145472727273,-0.6241301603960395,1569088838.820157
-1.6867438000000001,-2.3642941636363637,-0.6124786950495049,1569088838.8255427
-1.6867438000000001,-1.8864428545454546,-0.5771359168316833,1569088838.8309138
-1.0198916,-1.4941768545454543,-0.5351906415841585,1569088838.8362768
-1.0198916,-1.1019108545454546,-0.5379093168316833,1569088838.84163
-3.4519407999999996,-1.5262713454545453,-0.564707687128713,1569088838.8469856
-3.4519407999999996,-1.9506318363636361,-0.5697566554455448,1569088838.8523452
0.1176798,-1.715272236363636,-0.5394628455445547,1569088838.8576975
0.1176798,-1.4799126363636361,-0.5724753306930696,1569088838.8631406
3.2165812,-0.9271741818181819,-0.5748056237623764,1569088838.8685048
3.2165812,-0.5741347818181818,-0.5433466673267329,1569088838.8740919
3.1773545999999997,-0.2246614363636364,-0.5122760930693071,1569088838.8794632
3.1773545999999997,0.2175293272727272,-0.49518727722772293,1569088838.8848307
-1.2944778,0.2531898727272726,-0.5223740297029703,1569088838.8902116
-1.2944778,0.22822749090909092,-0.5375209346534654,1569088838.895578
-6.040896399999999,-0.22822749090909084,-0.5996620831683168,1569088838.9009361
-4.3933792,-0.3138128,-0.6610264673267328,1569088838.9063003
-4.3933792,-0.3993981090909091,-0.7223908514851486,1569088838.9116664
-2.3143694,-0.6204934909090909,-0.7301584950495051,1569088838.917026
-2.3143694,-0.8415888727272727,-0.7379261386138616,1569088838.9223742
1.8436502,-0.9664007818181818,-0.7122929148514854,1569088838.9277139
1.8436502,-1.0912126909090913,-0.6866596910891093,1569088838.9331498
-2.1182364,-1.5726300545454548,-0.7006414495049509,1569088838.9384968
-2.1182364,-2.0540474181818187,-0.6742314613861389,1569088838.9438412
4.314926,-1.5441016181818186,-0.5841267960396042,1569088838.9491937
4.314926,-1.0341558181818185,-0.5328603485148516,1569088838.9545658
-4.9817782,-0.9378723454545459,-0.5736404772277229,1569088838.9599285
-4.9817782,-0.9913631636363637,-0.6151973702970298,1569088838.9652762
-2.5105024,-0.8201925454545453,-0.632286186138614,1569088838.970618
-2.5105024,-0.8380228181818182,-0.6812223405940596,1569088838.976106
-3.92266,-0.9842310545454546,-0.7441402534653468,1569088838.981476
-3.92266,-1.5084410727272728,-0.791522879207921,1569088838.9868302
0.5883989999999999,-1.6225548181818183,-0.7942415544554458,1569088838.992184
0.5883989999999999,-1.3764970545454547,-0.8424009445544557,1569088838.9975457
-0.9022117999999999,-1.2659493636363637,-0.9053188574257429,1569088839.0029032
2.3143694,-1.4478181454545456,-0.9472641326732674,1569088839.0082486
2.3143694,-1.6296869272727272,-0.9892094079207916,1569088839.01369
4.0795664,-0.8059283272727275,-0.9492060435643559,1569088839.0190437
4.0795664,0.017830272727272535,-0.9092026792079203,1569088839.0243876
-0.4707192,0.2032651090909089,-0.9026001821782176,1569088839.030002
-0.4707192,0.3886999454545455,-0.8959976851485145,1569088839.0353768
3.530394,1.0662503090909092,-0.9095910613861382,1569088839.040737
3.530394,1.7438006727272728,-0.8389055049504948,1569088839.0460963
1.9221034,1.8650465272727275,-0.7841436178217821,1569088839.051457
1.9221034,1.986292381818182,-0.7014182138613861,1569088839.0568087
-2.157463,1.8721786363636364,-0.6590845564356438,1569088839.0621605
-2.157463,1.4656484181818181,-0.7177302653465348,1569088839.0675051
-2.1182364,1.0626842545454545,-0.7759875920792082,1569088839.0729096
-2.1182364,0.49924763636363617,-0.8124955168316834,1569088839.0782826
-3.3734876000000003,-0.17830272727272742,-0.8614316712871289,1569088839.0837188
-3.3734876000000003,-0.44219076363636384,-0.8754134297029705,1569088839.0890827
6.4331624,0.18543483636363625,-0.7922996435643567,1569088839.0948246
1.6082906,0.010698163636363485,-0.7631709801980201,1569088839.1002002
1.6082906,-0.16403850909090917,-0.7340423168316835,1569088839.1055462
-0.2353596,-0.36017150909090906,-0.7355958455445547,1569088839.1109102
-0.2353596,-0.5563045090909092,-0.7371493742574258,1569088839.116276
-1.0983448,-0.46002103636363645,-0.7623942158415843,1569088839.121638
-1.0983448,-0.3637375636363637,-0.7876390574257429,1569088839.1269884
-4.3541526,-0.5670026727272728,-0.8579362316831686,1569088839.1323354
-4.3541526,-0.7702677818181819,-0.8963860673267331,1569088839.1376853
-1.96133,-0.6418898181818182,-0.9111445900990102,1569088839.143133
-1.96133,-0.5135118545454547,-0.9301753168316836,1569088839.1484942
-2.1182364,-1.2909117454545453,-0.9507595722772282,1569088839.1538508
-2.1182364,-1.6296869272727272,-0.9457106039603965,1569088839.1592045
-2.7458620000000002,-2.025518981818182,-0.94687575049505,1569088839.1648803
-2.7458620000000002,-2.2537464727272725,-0.9519247188118818,1569088839.1703782
-5.4917240000000005,-2.731597781818182,-0.9841604396039612,1569088839.1761124
1.8044235999999998,-2.467709745454546,-0.9251263485148519,1569088839.1815016
1.8044235999999998,-2.203821709090909,-0.8660922574257433,1569088839.186888
-1.2160246,-1.9185373454545458,-0.8707528435643571,1569088839.1922646
-1.2160246,-1.633252981818182,-0.8754134297029709,1569088839.1976237
-0.5099458,-1.501308963636364,-0.8703644613861389,1569088839.202991
-0.5099458,-1.3693649454545458,-0.8653154930693072,1569088839.2083435
1.8828768,-1.005627381818182,-0.8319146257425744,1569088839.213792
1.8828768,-0.6418898181818183,-0.8229818356435646,1569088839.2191556
-2.0790097999999997,-0.5812668909090909,-0.8532756455445545,1569088839.2245214
-2.0790097999999997,-0.5206439636363636,-0.8606549069306932,1569088839.229892
4.511059,0.3886999454545455,-0.8027859623762376,1569088839.2352543
4.511059,0.6347577090909092,-0.8148258099009904,1569088839.240618
-1.2552512,0.35660545454545467,-0.8839578376237626,1569088839.245971
-1.2552512,0.3530394000000001,-0.9499828079207926,1569088839.2513988
-1.569064,0.32094490909090917,-1.0191148356435646,1569088839.2567446
-1.569064,0.22466143636363645,-1.003579548514852,1569088839.2620873
-2.3143694,0.0606229272727274,-0.9954235227722777,1569088839.2674396
-2.3143694,-0.32094490909090895,-0.988044261386139,1569088839.2727904
-5.0602314,-0.9521365636363636,-1.0078517524752477,1569088839.2782154
-0.3138128,-0.7916641090909089,-0.9899861722772283,1569088839.2836602
-0.3138128,-0.6311916545454545,-0.9721205920792084,1569088839.2890215
6.6292954,-0.4386247090909091,-0.8629851999999999,1569088839.2943742
6.6292954,-0.24605776363636392,-0.753849807920792,1569088839.2997358
-4.8248717999999995,-0.5705687272727276,-0.7845319999999999,1569088839.3050914
-4.8248717999999995,-0.8950796909090911,-0.7635593623762371,1569088839.3104572
2.5889556,-0.5170779090909092,-0.6691824930693065,1569088839.31582
2.5889556,-0.1390761272727273,-0.5907292930693064,1569088839.3211803
1.2160246,0.18186878181818192,-0.5258694693069305,1569088839.3265264
1.2160246,0.502813690909091,-0.5258694693069302,1569088839.3319488
1.3729310000000001,1.0876466363636366,-0.524315940594059,1569088839.3372962
1.3729310000000001,1.2409869818181818,-0.48625448712871255,1569088839.3426528
2.2359162,1.4727805272727272,-0.4396486257425741,1569088839.3480048
